Group Name,Point Indices
Mouth,"0,11,12,13,14,15,16,17,37,38,39,40,41,42,61,62,72,73,74,76,77,78,80,81,82,84,85,86,87,88,89,90,91,95,96,146,178,179,180,181,183,184,185,191,267,268,269,270,271,272,291,292,302,303,304,306,307,308,310,311,312,314,315,316,317,318,319,320,321,324,325,375,402,403,404,405,407,408,409,415"
Eyes,"7,33,133,144,145,153,154,155,157,158,159,160,161,163,173,246,249,263,362,373,374,380,381,382,384,385,386,387,388,390,398,466"
EyeBalls,"468,469,470,471,472,473,474,475,476,477"
FaceOutline,"10,21,54,58,67,93,103,109,127,132,136,148,149,150,152,162,172,176,234,251,284,288,297,323,332,338,356,361,365,377,378,379,389,397,400,454"
Nose,"1,2,3,4,5,6,19,20,44,45,48,49,51,59,60,64,75,79,94,97,98,99,102,115,122,125,129,131,134,141,166,168,174,188,195,196,197,198,209,217,218,219,220,235,236,237,238,239,240,241,242,248,250,274,275,278,279,281,289,290,294,305,309,326,327,328,331,344,351,354,358,360,363,370,392,399,419,420,429,438,439,440,455,456,457,458,459,460,461,462"
Dimples,"202,203,204,206,212,216,422,423,424,426,432,436"
Cheeks,"50,123,135,137,138,147,177,187,192,205,207,213,214,215,280,352,364,366,367,376,401,411,416,425,427,433,434,435"
Eyebrows,"46,52,53,55,63,65,66,70,105,107,276,282,283,285,293,295,296,300,334,336"
